REGION,YEAR,MONTH,DAY,SUB_REGION_NAME,ADMIN,PRIMARY_SAMPLE_UNIT,LAT_DEGREES,LON_DEGREES,ANALYSIS_STRATUM,STRAT,PROT,MIN_DEPTH,MAX_DEPTH,AVG_DEPTH,COVER_CAT_CD,COVER_CAT_NAME,cover_group,Percent_Cvr
FLK,2014,5,7,Lower Keys,NA,1336,24.5189,-81.61245,OFPR / PROT = 0,OFPR,0,6.857999781,9.601199693,8.229599737,PSE STRI,Pseudodiploria strigosa,HARD CORALS,3.5
FLK,2014,5,7,Lower Keys,NA,1336,24.5189,-81.61245,OFPR / PROT = 0,OFPR,0,6.857999781,9.601199693,8.229599737,RHO CRUS,Rhodophyta cru. spp,CCA,5
FLK,2014,5,7,Lower Keys,NA,1336,24.5189,-81.61245,OFPR / PROT = 0,OFPR,0,6.857999781,9.601199693,8.229599737,SID SIDE,Siderastrea siderea,HARD CORALS,8
FLK,2014,5,7,Lower Keys,NA,1336,24.5189,-81.61245,OFPR / PROT = 0,OFPR,0,6.857999781,9.601199693,8.229599737,STE INTE,Stephanocoenia intersepta,HARD CORALS,4
FLK,2014,5,7,Lower Keys,NA,1336,24.5189,-81.61245,OFPR / PROT = 0,OFPR,0,6.857999781,9.601199693,8.229599737,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,12.5
FLK,2014,5,7,Lower Keys,NA,1337,24.53091667,-81.61023333,MCPR / PROT = 0,MCPR,0,3.962399873,6.095999805,5.029199839,BAR SUB.,Bare Substrate,SUBSTRATE,11
FLK,2014,5,7,Lower Keys,NA,1337,24.53091667,-81.61023333,MCPR / PROT = 0,MCPR,0,3.962399873,6.095999805,5.029199839,COL NATA,Colpophyllia natans,HARD CORALS,6
FLK,2014,5,7,Lower Keys,NA,1337,24.53091667,-81.61023333,MCPR / PROT = 0,MCPR,0,4.267199863,7.010399776,5.63879982,DIP LABY,Diploria labyrinthiformis,HARD CORALS,1
FLK,2014,5,7,Lower Keys,NA,1337,24.53091667,-81.61023333,MCPR / PROT = 0,MCPR,0,3.962399873,6.095999805,5.029199839,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,8
FLK,2014,5,7,Lower Keys,NA,1337,24.53091667,-81.61023333,MCPR / PROT = 0,MCPR,0,3.962399873,6.095999805,5.029199839,GOR GORG,Gorgonians,SOFT CORALS,4
FLK,2014,5,7,Lower Keys,NA,1337,24.53091667,-81.61023333,MCPR / PROT = 0,MCPR,0,4.267199863,7.010399776,5.63879982,MON CAVE,Montastraea cavernosa,HARD CORALS,1
FLK,2014,5,7,Lower Keys,NA,1337,24.53091667,-81.61023333,MCPR / PROT = 0,MCPR,0,3.962399873,6.095999805,5.029199839,ORB FAVE,Orbicella faveolata,HARD CORALS,3
FLK,2014,5,7,Lower Keys,NA,1337,24.53091667,-81.61023333,MCPR / PROT = 0,MCPR,0,3.962399873,6.095999805,5.029199839,PEY SPE.,Peysonnellia,PEYSONNELLIA,6
FLK,2014,5,7,Lower Keys,NA,1337,24.53091667,-81.61023333,MCPR / PROT = 0,MCPR,0,3.962399873,6.095999805,5.029199839,POF SPE.,Porifera spp,SPONGES,7.5
FLK,2014,5,7,Lower Keys,NA,1337,24.53091667,-81.61023333,MCPR / PROT = 0,MCPR,0,3.962399873,6.095999805,5.029199839,POR ASTR,Porites astreoides,HARD CORALS,1.5
FLK,2014,5,7,Lower Keys,NA,1337,24.53091667,-81.61023333,MCPR / PROT = 0,MCPR,0,3.962399873,6.095999805,5.029199839,POR PORI,Porites porites,HARD CORALS,2
FLK,2014,5,7,Lower Keys,NA,1337,24.53091667,-81.61023333,MCPR / PROT = 0,MCPR,0,3.962399873,6.095999805,5.029199839,RHO CRUS,Rhodophyta cru. spp,CCA,4.5
FLK,2014,5,7,Lower Keys,NA,1337,24.53091667,-81.61023333,MCPR / PROT = 0,MCPR,0,3.962399873,6.095999805,5.029199839,SID SIDE,Siderastrea siderea,HARD CORALS,7
FLK,2014,5,7,Lower Keys,NA,1337,24.53091667,-81.61023333,MCPR / PROT = 0,MCPR,0,3.962399873,6.095999805,5.029199839,STE INTE,Stephanocoenia intersepta,HARD CORALS,2
FLK,2014,5,7,Lower Keys,NA,1337,24.53091667,-81.61023333,MCPR / PROT = 0,MCPR,0,3.962399873,6.095999805,5.029199839,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,36.5
FLK,2014,5,7,Lower Keys,NA,1364,24.50183333,-81.61871667,FMLR / PROT = 0,FMLR,0,7.315199766,8.077199742,7.696199754,BAR SUB.,Bare Substrate,SUBSTRATE,26
FLK,2014,5,7,Lower Keys,NA,1364,24.50183333,-81.61871667,FMLR / PROT = 0,FMLR,0,7.315199766,8.077199742,7.696199754,DIC SPE.,Dictyota spp,MACROALGAE,34
FLK,2014,5,7,Lower Keys,NA,1364,24.50183333,-81.61871667,FMLR / PROT = 0,FMLR,0,7.315199766,8.077199742,7.696199754,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,2.5
FLK,2014,5,7,Lower Keys,NA,1364,24.50183333,-81.61871667,FMLR / PROT = 0,FMLR,0,7.315199766,8.077199742,7.696199754,GOR GORG,Gorgonians,SOFT CORALS,2.5
FLK,2014,5,7,Lower Keys,NA,1364,24.50183333,-81.61871667,FMLR / PROT = 0,FMLR,0,7.315199766,8.077199742,7.696199754,HAL SPE.,Halimeda spp,MACROALGAE,4.5
FLK,2014,5,7,Lower Keys,NA,1364,24.50183333,-81.61871667,FMLR / PROT = 0,FMLR,0,7.315199766,8.077199742,7.696199754,MAC FLES,MacroOtherFleshy,MACROALGAE,2
FLK,2014,5,7,Lower Keys,NA,1364,24.50183333,-81.61871667,FMLR / PROT = 0,FMLR,0,7.315199766,8.077199742,7.696199754,MIL SPE.,Millepora spp,HYDROCORALS,1
FLK,2014,5,7,Lower Keys,NA,1364,24.50183333,-81.61871667,FMLR / PROT = 0,FMLR,0,7.619999756,8.534399727,8.077199742,OTH SPE.,Other species,OTHER,1
FLK,2014,5,7,Lower Keys,NA,1364,24.50183333,-81.61871667,FMLR / PROT = 0,FMLR,0,7.315199766,8.077199742,7.696199754,PAL SPE.,Palythoa spp,OTHER INVERTEBRATES,5
FLK,2014,5,7,Lower Keys,NA,1364,24.50183333,-81.61871667,FMLR / PROT = 0,FMLR,0,7.315199766,8.077199742,7.696199754,PEY SPE.,Peysonnellia,PEYSONNELLIA,1.5
FLK,2014,5,7,Lower Keys,NA,1364,24.50183333,-81.61871667,FMLR / PROT = 0,FMLR,0,7.315199766,8.077199742,7.696199754,POF SPE.,Porifera spp,SPONGES,6.5
FLK,2014,5,7,Lower Keys,NA,1364,24.50183333,-81.61871667,FMLR / PROT = 0,FMLR,0,7.010399776,7.619999756,7.315199766,POR ASTR,Porites astreoides,HARD CORALS,1
FLK,2014,5,7,Lower Keys,NA,1364,24.50183333,-81.61871667,FMLR / PROT = 0,FMLR,0,7.315199766,8.077199742,7.696199754,RHO CRUS,Rhodophyta cru. spp,CCA,5
FLK,2014,5,7,Lower Keys,NA,1364,24.50183333,-81.61871667,FMLR / PROT = 0,FMLR,0,7.010399776,7.619999756,7.315199766,SID SIDE,Siderastrea siderea,HARD CORALS,2
FLK,2014,5,7,Lower Keys,NA,1364,24.50183333,-81.61871667,FMLR / PROT = 0,FMLR,0,7.315199766,8.077199742,7.696199754,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,7.5
FLK,2014,5,7,Lower Keys,NA,1725,24.50373333,-81.60783333,FMLR / PROT = 0,FMLR,0,9.448799698,9.753599688,9.601199693,BAR SUB.,Bare Substrate,SUBSTRATE,79.5
FLK,2014,5,7,Lower Keys,NA,1725,24.50373333,-81.60783333,FMLR / PROT = 0,FMLR,0,9.448799698,9.753599688,9.601199693,GOR GORG,Gorgonians,SOFT CORALS,2.5
FLK,2014,5,7,Lower Keys,NA,1725,24.50373333,-81.60783333,FMLR / PROT = 0,FMLR,0,9.448799698,9.753599688,9.601199693,HAL SPE.,Halimeda spp,MACROALGAE,1
FLK,2014,5,7,Lower Keys,NA,1725,24.50373333,-81.60783333,FMLR / PROT = 0,FMLR,0,9.448799698,9.753599688,9.601199693,MAC CALC,MacroOtherCalcareous,MACROALGAE,1
FLK,2014,5,7,Lower Keys,NA,1725,24.50373333,-81.60783333,FMLR / PROT = 0,FMLR,0,9.448799698,9.753599688,9.601199693,MAC FLES,MacroOtherFleshy,MACROALGAE,1
FLK,2014,5,7,Lower Keys,NA,1725,24.50373333,-81.60783333,FMLR / PROT = 0,FMLR,0,9.448799698,9.753599688,9.601199693,PEY SPE.,Peysonnellia,PEYSONNELLIA,1
FLK,2014,5,7,Lower Keys,NA,1725,24.50373333,-81.60783333,FMLR / PROT = 0,FMLR,0,9.448799698,9.753599688,9.601199693,POF SPE.,Porifera spp,SPONGES,4.5
FLK,2014,5,7,Lower Keys,NA,1725,24.50373333,-81.60783333,FMLR / PROT = 0,FMLR,0,9.448799698,9.753599688,9.601199693,RHO CRUS,Rhodophyta cru. spp,CCA,1.5
FLK,2014,5,7,Lower Keys,NA,1725,24.50373333,-81.60783333,FMLR / PROT = 0,FMLR,0,9.448799698,9.753599688,9.601199693,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,9.5
FLK,2014,5,8,Lower Keys,NA,1327,24.58795,-81.57706667,INPR / PROT = 0,INPR,0,2.133599932,3.352799893,2.743199912,BAR SUB.,Bare Substrate,SUBSTRATE,35
FLK,2014,5,8,Lower Keys,NA,1327,24.58795,-81.57706667,INPR / PROT = 0,INPR,0,1.828799941,3.352799893,2.590799917,COL NATA,Colpophyllia natans,HARD CORALS,7
FLK,2014,5,8,Lower Keys,NA,1327,24.58795,-81.57706667,INPR / PROT = 0,INPR,0,1.828799941,3.352799893,2.590799917,GOR GORG,Gorgonians,SOFT CORALS,1
FLK,2014,5,8,Lower Keys,NA,1327,24.58795,-81.57706667,INPR / PROT = 0,INPR,0,2.133599932,3.352799893,2.743199912,HAL SPE.,Halimeda spp,MACROALGAE,11
FLK,2014,5,8,Lower Keys,NA,1327,24.58795,-81.57706667,INPR / PROT = 0,INPR,0,2.133599932,3.352799893,2.743199912,MAC CALC,MacroOtherCalcareous,MACROALGAE,2
FLK,2014,5,8,Lower Keys,NA,1327,24.58795,-81.57706667,INPR / PROT = 0,INPR,0,2.133599932,3.352799893,2.743199912,MON CAVE,Montastraea cavernosa,HARD CORALS,3
FLK,2014,5,8,Lower Keys,NA,1327,24.58795,-81.57706667,INPR / PROT = 0,INPR,0,2.438399922,3.352799893,2.895599907,ORB ANNU,Orbicella annularis,HARD CORALS,3
FLK,2014,5,8,Lower Keys,NA,1327,24.58795,-81.57706667,INPR / PROT = 0,INPR,0,2.133599932,3.352799893,2.743199912,ORB FAVE,Orbicella faveolata,HARD CORALS,12.5
FLK,2014,5,8,Lower Keys,NA,1327,24.58795,-81.57706667,INPR / PROT = 0,INPR,0,2.133599932,3.352799893,2.743199912,PEY SPE.,Peysonnellia,PEYSONNELLIA,3
FLK,2014,5,8,Lower Keys,NA,1327,24.58795,-81.57706667,INPR / PROT = 0,INPR,0,1.828799941,3.352799893,2.590799917,POF SPE.,Porifera spp,SPONGES,1
FLK,2014,5,8,Lower Keys,NA,1327,24.58795,-81.57706667,INPR / PROT = 0,INPR,0,2.438399922,3.352799893,2.895599907,POR ASTR,Porites astreoides,HARD CORALS,2
FLK,2014,5,8,Lower Keys,NA,1327,24.58795,-81.57706667,INPR / PROT = 0,INPR,0,2.438399922,3.352799893,2.895599907,PSE STRI,Pseudodiploria strigosa,HARD CORALS,5
FLK,2014,5,8,Lower Keys,NA,1327,24.58795,-81.57706667,INPR / PROT = 0,INPR,0,1.828799941,3.352799893,2.590799917,RHO CRUS,Rhodophyta cru. spp,CCA,5
FLK,2014,5,8,Lower Keys,NA,1327,24.58795,-81.57706667,INPR / PROT = 0,INPR,0,2.438399922,3.352799893,2.895599907,SID SIDE,Siderastrea siderea,HARD CORALS,1
FLK,2014,5,8,Lower Keys,NA,1327,24.58795,-81.57706667,INPR / PROT = 0,INPR,0,2.438399922,3.352799893,2.895599907,STE INTE,Stephanocoenia intersepta,HARD CORALS,2
FLK,2014,5,8,Lower Keys,NA,1327,24.58795,-81.57706667,INPR / PROT = 0,INPR,0,2.133599932,3.352799893,2.743199912,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,20
FLK,2014,5,8,Lower Keys,NA,1341,24.54353333,-81.56718333,MCPR / PROT = 0,MCPR,0,4.876799844,7.010399776,5.94359981,BAR SUB.,Bare Substrate,SUBSTRATE,20
FLK,2014,5,8,Lower Keys,NA,1341,24.54353333,-81.56718333,MCPR / PROT = 0,MCPR,0,4.876799844,7.010399776,5.94359981,ENCR GORG,Encrusting gorgonian,SOFT CORALS,1
FLK,2014,5,8,Lower Keys,NA,1341,24.54353333,-81.56718333,MCPR / PROT = 0,MCPR,0,4.876799844,7.010399776,5.94359981,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,9
FLK,2014,5,8,Lower Keys,NA,1341,24.54353333,-81.56718333,MCPR / PROT = 0,MCPR,0,4.876799844,7.010399776,5.94359981,GOR GORG,Gorgonians,SOFT CORALS,4
FLK,2014,5,8,Lower Keys,NA,1341,24.54353333,-81.56718333,MCPR / PROT = 0,MCPR,0,5.181599834,7.315199766,6.2483998,MON CAVE,Montastraea cavernosa,HARD CORALS,4
FLK,2014,5,8,Lower Keys,NA,1341,24.54353333,-81.56718333,MCPR / PROT = 0,MCPR,0,5.181599834,7.315199766,6.2483998,MYC SPE.,Mycetophyllia spp,HARD CORALS,1
FLK,2014,5,8,Lower Keys,NA,1341,24.54353333,-81.56718333,MCPR / PROT = 0,MCPR,0,4.571999854,6.705599785,5.63879982,ORB FAVE,Orbicella faveolata,HARD CORALS,10
FLK,2014,5,8,Lower Keys,NA,1341,24.54353333,-81.56718333,MCPR / PROT = 0,MCPR,0,4.876799844,7.010399776,5.94359981,OTH SPE.,Other species,OTHER,2.5
FLK,2014,5,8,Lower Keys,NA,1341,24.54353333,-81.56718333,MCPR / PROT = 0,MCPR,0,4.876799844,7.010399776,5.94359981,PEY SPE.,Peysonnellia,PEYSONNELLIA,3
FLK,2014,5,8,Lower Keys,NA,1341,24.54353333,-81.56718333,MCPR / PROT = 0,MCPR,0,4.876799844,7.010399776,5.94359981,POF SPE.,Porifera spp,SPONGES,16
FLK,2014,5,8,Lower Keys,NA,1341,24.54353333,-81.56718333,MCPR / PROT = 0,MCPR,0,5.181599834,7.315199766,6.2483998,POR PORI,Porites porites,HARD CORALS,2
FLK,2014,5,8,Lower Keys,NA,1341,24.54353333,-81.56718333,MCPR / PROT = 0,MCPR,0,4.876799844,7.010399776,5.94359981,RHO CRUS,Rhodophyta cru. spp,CCA,8
FLK,2014,5,8,Lower Keys,NA,1341,24.54353333,-81.56718333,MCPR / PROT = 0,MCPR,0,4.876799844,7.010399776,5.94359981,SID SIDE,Siderastrea siderea,HARD CORALS,10.5
FLK,2014,5,8,Lower Keys,NA,1341,24.54353333,-81.56718333,MCPR / PROT = 0,MCPR,0,4.876799844,7.010399776,5.94359981,STE INTE,Stephanocoenia intersepta,HARD CORALS,4.5
FLK,2014,5,8,Lower Keys,NA,1341,24.54353333,-81.56718333,MCPR / PROT = 0,MCPR,0,4.876799844,7.010399776,5.94359981,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,13
FLK,2014,5,8,Lower Keys,NA,1392,24.50486667,-81.58716667,FMLR / PROT = 0,FMLR,0,12.95399959,13.86839956,13.41119957,BAR SUB.,Bare Substrate,SUBSTRATE,34.5
FLK,2014,5,8,Lower Keys,NA,1392,24.50486667,-81.58716667,FMLR / PROT = 0,FMLR,0,12.95399959,13.86839956,13.41119957,DIC SPE.,Dictyota spp,MACROALGAE,29
FLK,2014,5,8,Lower Keys,NA,1392,24.50486667,-81.58716667,FMLR / PROT = 0,FMLR,0,12.80159959,14.02079955,13.41119957,ENCR GORG,Encrusting gorgonian,SOFT CORALS,1
FLK,2014,5,8,Lower Keys,NA,1392,24.50486667,-81.58716667,FMLR / PROT = 0,FMLR,0,12.95399959,13.86839956,13.41119957,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,2
FLK,2014,5,8,Lower Keys,NA,1392,24.50486667,-81.58716667,FMLR / PROT = 0,FMLR,0,12.95399959,13.86839956,13.41119957,GOR GORG,Gorgonians,SOFT CORALS,1.5
FLK,2014,5,8,Lower Keys,NA,1392,24.50486667,-81.58716667,FMLR / PROT = 0,FMLR,0,12.95399959,13.86839956,13.41119957,HAL SPE.,Halimeda spp,MACROALGAE,6.5
FLK,2014,5,8,Lower Keys,NA,1392,24.50486667,-81.58716667,FMLR / PROT = 0,FMLR,0,12.95399959,13.86839956,13.41119957,LOB SPE.,Lobophora spp,MACROALGAE,10.5
FLK,2014,5,8,Lower Keys,NA,1392,24.50486667,-81.58716667,FMLR / PROT = 0,FMLR,0,12.80159959,14.02079955,13.41119957,MEA MEAN,Meandrina meandrites,HARD CORALS,1
FLK,2014,5,8,Lower Keys,NA,1392,24.50486667,-81.58716667,FMLR / PROT = 0,FMLR,0,12.80159959,14.02079955,13.41119957,MON CAVE,Montastraea cavernosa,HARD CORALS,1
FLK,2014,5,8,Lower Keys,NA,1392,24.50486667,-81.58716667,FMLR / PROT = 0,FMLR,0,13.10639958,13.71599956,13.41119957,PEY SPE.,Peysonnellia,PEYSONNELLIA,2
FLK,2014,5,8,Lower Keys,NA,1392,24.50486667,-81.58716667,FMLR / PROT = 0,FMLR,0,12.95399959,13.86839956,13.41119957,POF SPE.,Porifera spp,SPONGES,4.5
FLK,2014,5,8,Lower Keys,NA,1392,24.50486667,-81.58716667,FMLR / PROT = 0,FMLR,0,12.95399959,13.86839956,13.41119957,RHO CRUS,Rhodophyta cru. spp,CCA,3.5
FLK,2014,5,8,Lower Keys,NA,1392,24.50486667,-81.58716667,FMLR / PROT = 0,FMLR,0,12.80159959,14.02079955,13.41119957,SID SIDE,Siderastrea siderea,HARD CORALS,2
FLK,2014,5,8,Lower Keys,NA,1392,24.50486667,-81.58716667,FMLR / PROT = 0,FMLR,0,12.80159959,14.02079955,13.41119957,STE INTE,Stephanocoenia intersepta,HARD CORALS,1
FLK,2014,5,8,Lower Keys,NA,1392,24.50486667,-81.58716667,FMLR / PROT = 0,FMLR,0,12.95399959,13.86839956,13.41119957,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,4
FLK,2014,5,8,Lower Keys,NA,1721,24.51016667,-81.58378333,FMLR / PROT = 0,FMLR,0,9.905999683,10.66799966,10.28699967,BAR SUB.,Bare Substrate,SUBSTRATE,54
FLK,2014,5,8,Lower Keys,NA,1721,24.51016667,-81.58378333,FMLR / PROT = 0,FMLR,0,9.905999683,10.66799966,10.28699967,DIC SPE.,Dictyota spp,MACROALGAE,17
FLK,2014,5,8,Lower Keys,NA,1721,24.51016667,-81.58378333,FMLR / PROT = 0,FMLR,0,10.05839968,10.66799966,10.36319967,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,2
FLK,2014,5,8,Lower Keys,NA,1721,24.51016667,-81.58378333,FMLR / PROT = 0,FMLR,0,9.905999683,10.66799966,10.28699967,GOR GORG,Gorgonians,SOFT CORALS,2
FLK,2014,5,8,Lower Keys,NA,1721,24.51016667,-81.58378333,FMLR / PROT = 0,FMLR,0,10.05839968,10.66799966,10.36319967,HAL SPE.,Halimeda spp,MACROALGAE,3
FLK,2014,5,8,Lower Keys,NA,1721,24.51016667,-81.58378333,FMLR / PROT = 0,FMLR,0,9.753599688,10.66799966,10.21079967,PAL SPE.,Palythoa spp,OTHER INVERTEBRATES,2
FLK,2014,5,8,Lower Keys,NA,1721,24.51016667,-81.58378333,FMLR / PROT = 0,FMLR,0,9.905999683,10.66799966,10.28699967,PEY SPE.,Peysonnellia,PEYSONNELLIA,1.5
FLK,2014,5,8,Lower Keys,NA,1721,24.51016667,-81.58378333,FMLR / PROT = 0,FMLR,0,9.905999683,10.66799966,10.28699967,POF SPE.,Porifera spp,SPONGES,10
FLK,2014,5,8,Lower Keys,NA,1721,24.51016667,-81.58378333,FMLR / PROT = 0,FMLR,0,9.753599688,10.66799966,10.21079967,POR ASTR,Porites astreoides,HARD CORALS,1
FLK,2014,5,8,Lower Keys,NA,1721,24.51016667,-81.58378333,FMLR / PROT = 0,FMLR,0,10.05839968,10.66799966,10.36319967,POR PORI,Porites porites,HARD CORALS,1
FLK,2014,5,8,Lower Keys,NA,1721,24.51016667,-81.58378333,FMLR / PROT = 0,FMLR,0,9.905999683,10.66799966,10.28699967,RHO CRUS,Rhodophyta cru. spp,CCA,5
FLK,2014,5,8,Lower Keys,NA,1721,24.51016667,-81.58378333,FMLR / PROT = 0,FMLR,0,9.905999683,10.66799966,10.28699967,SID SIDE,Siderastrea siderea,HARD CORALS,1.5
FLK,2014,5,8,Lower Keys,NA,1721,24.51016667,-81.58378333,FMLR / PROT = 0,FMLR,0,10.05839968,10.66799966,10.36319967,STE INTE,Stephanocoenia intersepta,HARD CORALS,3
FLK,2014,5,8,Lower Keys,NA,1721,24.51016667,-81.58378333,FMLR / PROT = 0,FMLR,0,9.905999683,10.66799966,10.28699967,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,3
FLK,2014,5,9,Lower Keys,NA,1343,24.54918333,-81.57725,MCPR / PROT = 0,MCPR,0,5.181599834,7.010399776,6.095999805,BAR SUB.,Bare Substrate,SUBSTRATE,27
FLK,2014,5,9,Lower Keys,NA,1343,24.54918333,-81.57725,MCPR / PROT = 0,MCPR,0,5.181599834,7.010399776,6.095999805,COL NATA,Colpophyllia natans,HARD CORALS,4
FLK,2014,5,9,Lower Keys,NA,1343,24.54918333,-81.57725,MCPR / PROT = 0,MCPR,0,5.181599834,7.010399776,6.095999805,ENCR GORG,Encrusting gorgonian,SOFT CORALS,1
FLK,2014,5,9,Lower Keys,NA,1343,24.54918333,-81.57725,MCPR / PROT = 0,MCPR,0,5.181599834,7.010399776,6.095999805,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,7
FLK,2014,5,9,Lower Keys,NA,1343,24.54918333,-81.57725,MCPR / PROT = 0,MCPR,0,5.181599834,7.010399776,6.095999805,GOR GORG,Gorgonians,SOFT CORALS,2
FLK,2014,5,9,Lower Keys,NA,1343,24.54918333,-81.57725,MCPR / PROT = 0,MCPR,0,5.181599834,7.010399776,6.095999805,MAC FLES,MacroOtherFleshy,MACROALGAE,1
FLK,2014,5,9,Lower Keys,NA,1343,24.54918333,-81.57725,MCPR / PROT = 0,MCPR,0,5.181599834,7.010399776,6.095999805,MEA MEAN,Meandrina meandrites,HARD CORALS,1
FLK,2014,5,9,Lower Keys,NA,1343,24.54918333,-81.57725,MCPR / PROT = 0,MCPR,0,5.181599834,7.010399776,6.095999805,ORB FAVE,Orbicella faveolata,HARD CORALS,4
FLK,2014,5,9,Lower Keys,NA,1343,24.54918333,-81.57725,MCPR / PROT = 0,MCPR,0,5.181599834,7.010399776,6.095999805,OTH SPE.,Other species,OTHER,1
FLK,2014,5,9,Lower Keys,NA,1343,24.54918333,-81.57725,MCPR / PROT = 0,MCPR,0,5.181599834,7.010399776,6.095999805,PEY SPE.,Peysonnellia,PEYSONNELLIA,7
FLK,2014,5,9,Lower Keys,NA,1343,24.54918333,-81.57725,MCPR / PROT = 0,MCPR,0,5.181599834,7.010399776,6.095999805,POF SPE.,Porifera spp,SPONGES,15
FLK,2014,5,9,Lower Keys,NA,1343,24.54918333,-81.57725,MCPR / PROT = 0,MCPR,0,5.181599834,7.010399776,6.095999805,POR FURC,Porites furcata,HARD CORALS,1
FLK,2014,5,9,Lower Keys,NA,1343,24.54918333,-81.57725,MCPR / PROT = 0,MCPR,0,5.181599834,7.010399776,6.095999805,POR PORI,Porites porites,HARD CORALS,2
FLK,2014,5,9,Lower Keys,NA,1343,24.54918333,-81.57725,MCPR / PROT = 0,MCPR,0,5.181599834,7.010399776,6.095999805,RHO CRUS,Rhodophyta cru. spp,CCA,3
FLK,2014,5,9,Lower Keys,NA,1343,24.54918333,-81.57725,MCPR / PROT = 0,MCPR,0,5.181599834,7.010399776,6.095999805,SID SIDE,Siderastrea siderea,HARD CORALS,8.5
FLK,2014,5,9,Lower Keys,NA,1343,24.54918333,-81.57725,MCPR / PROT = 0,MCPR,0,5.181599834,7.010399776,6.095999805,STE INTE,Stephanocoenia intersepta,HARD CORALS,2
FLK,2014,5,9,Lower Keys,NA,1343,24.54918333,-81.57725,MCPR / PROT = 0,MCPR,0,5.181599834,7.010399776,6.095999805,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,19
FLK,2014,5,9,Lower Keys,NA,1344,24.55308333,-81.58816667,MCPR / PROT = 0,MCPR,0,4.876799844,5.791199815,5.333999829,BAR SUB.,Bare Substrate,SUBSTRATE,45.5
FLK,2014,5,9,Lower Keys,NA,1344,24.55308333,-81.58816667,MCPR / PROT = 0,MCPR,0,4.876799844,5.791199815,5.333999829,COL NATA,Colpophyllia natans,HARD CORALS,2
FLK,2014,5,9,Lower Keys,NA,1344,24.55308333,-81.58816667,MCPR / PROT = 0,MCPR,0,4.876799844,5.791199815,5.333999829,ENCR GORG,Encrusting gorgonian,SOFT CORALS,2
FLK,2014,5,9,Lower Keys,NA,1344,24.55308333,-81.58816667,MCPR / PROT = 0,MCPR,0,4.876799844,5.791199815,5.333999829,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,2.5
FLK,2014,5,9,Lower Keys,NA,1344,24.55308333,-81.58816667,MCPR / PROT = 0,MCPR,0,4.876799844,5.791199815,5.333999829,GOR GORG,Gorgonians,SOFT CORALS,3
FLK,2014,5,9,Lower Keys,NA,1344,24.55308333,-81.58816667,MCPR / PROT = 0,MCPR,0,5.181599834,5.791199815,5.486399824,MON CAVE,Montastraea cavernosa,HARD CORALS,2
FLK,2014,5,9,Lower Keys,NA,1344,24.55308333,-81.58816667,MCPR / PROT = 0,MCPR,0,4.876799844,5.791199815,5.333999829,ORB FAVE,Orbicella faveolata,HARD CORALS,3
FLK,2014,5,9,Lower Keys,NA,1344,24.55308333,-81.58816667,MCPR / PROT = 0,MCPR,0,4.571999854,5.791199815,5.181599834,PEY SPE.,Peysonnellia,PEYSONNELLIA,2
FLK,2014,5,9,Lower Keys,NA,1344,24.55308333,-81.58816667,MCPR / PROT = 0,MCPR,0,4.876799844,5.791199815,5.333999829,POF SPE.,Porifera spp,SPONGES,15.5
FLK,2014,5,9,Lower Keys,NA,1344,24.55308333,-81.58816667,MCPR / PROT = 0,MCPR,0,4.571999854,5.791199815,5.181599834,POR ASTR,Porites astreoides,HARD CORALS,2
FLK,2014,5,9,Lower Keys,NA,1344,24.55308333,-81.58816667,MCPR / PROT = 0,MCPR,0,4.571999854,5.791199815,5.181599834,PSE STRI,Pseudodiploria strigosa,HARD CORALS,1
FLK,2014,5,9,Lower Keys,NA,1344,24.55308333,-81.58816667,MCPR / PROT = 0,MCPR,0,4.876799844,5.791199815,5.333999829,RHO CRUS,Rhodophyta cru. spp,CCA,2.5
FLK,2014,5,9,Lower Keys,NA,1344,24.55308333,-81.58816667,MCPR / PROT = 0,MCPR,0,4.876799844,5.791199815,5.333999829,SID SIDE,Siderastrea siderea,HARD CORALS,11
FLK,2014,5,9,Lower Keys,NA,1344,24.55308333,-81.58816667,MCPR / PROT = 0,MCPR,0,5.181599834,5.791199815,5.486399824,SOL BOUR,Solenastrea bournoni,HARD CORALS,2
FLK,2014,5,9,Lower Keys,NA,1344,24.55308333,-81.58816667,MCPR / PROT = 0,MCPR,0,4.876799844,5.791199815,5.333999829,STE INTE,Stephanocoenia intersepta,HARD CORALS,2.5
